"title","place","lat","lng","date","color","list"
"Tragédie","Brignoles","43.406550"," 6.061187","1660","Black", "<h1>Brignoles</h1><div class='scroller'><ol>  <li><i>Les Amours et les Médisants</i> (1461) [<a href='https://leremed.huma-num.fr/S3521.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralités</i> (1538) [<a href='https://leremed.huma-num.fr/S3522.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Chevalier déserpéré</i> (1598) [<a href='https://leremed.huma-num.fr/S3523.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1613) [<a href='https://leremed.huma-num.fr/S3524.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3525.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3526.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3527.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Comédie","Yverdon","46.778471"," 6.642493","1660","Black", "<h1>Yverdon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1481) [<a href='https://leremed.huma-num.fr/S2298.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Résurrection</i> (1481) [<a href='https://leremed.huma-num.fr/S2299.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1514) [<a href='https://leremed.huma-num.fr/S2554.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Saint Jacob</i> (1521) [<a href='https://leremed.huma-num.fr/S2612.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Jacob (Deuxième représentation)</i> (1521) [<a href='https://leremed.huma-num.fr/S2613.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Madeleine</i> (1534) [<a href='https://leremed.huma-num.fr/S2726.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Roi Salomon</i> (1548) [<a href='https://leremed.huma-num.fr/S3436.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1552) [<a href='https://leremed.huma-num.fr/S3440.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1618) [<a href='https://leremed.huma-num.fr/S3468.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1627) [<a href='https://leremed.huma-num.fr/S3470.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1648) [<a href='https://leremed.huma-num.fr/S3472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3474.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Pieux Ezéchias</i> (1660) [<a href='https://leremed.huma-num.fr/S3475.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1664) [<a href='https://leremed.huma-num.fr/S3476.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1668) [<a href='https://leremed.huma-num.fr/S3477.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1670) [<a href='https://leremed.huma-num.fr/S3478.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1673) [<a href='https://leremed.huma-num.fr/S3479.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1676) [<a href='https://leremed.huma-num.fr/S3480.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1680) [<a href='https://leremed.huma-num.fr/S3484.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1681) [<a href='https://leremed.huma-num.fr/S3485.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1689) [<a href='https://leremed.huma-num.fr/S3486.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Le Pieux Ezéchias","Yverdon","46.778471"," 6.642493","1660","Black", "<h1>Yverdon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1481) [<a href='https://leremed.huma-num.fr/S2298.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Résurrection</i> (1481) [<a href='https://leremed.huma-num.fr/S2299.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1514) [<a href='https://leremed.huma-num.fr/S2554.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Saint Jacob</i> (1521) [<a href='https://leremed.huma-num.fr/S2612.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Jacob (Deuxième représentation)</i> (1521) [<a href='https://leremed.huma-num.fr/S2613.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Madeleine</i> (1534) [<a href='https://leremed.huma-num.fr/S2726.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Roi Salomon</i> (1548) [<a href='https://leremed.huma-num.fr/S3436.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1552) [<a href='https://leremed.huma-num.fr/S3440.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1618) [<a href='https://leremed.huma-num.fr/S3468.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1627) [<a href='https://leremed.huma-num.fr/S3470.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1648) [<a href='https://leremed.huma-num.fr/S3472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3474.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Pieux Ezéchias</i> (1660) [<a href='https://leremed.huma-num.fr/S3475.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1664) [<a href='https://leremed.huma-num.fr/S3476.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1668) [<a href='https://leremed.huma-num.fr/S3477.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1670) [<a href='https://leremed.huma-num.fr/S3478.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1673) [<a href='https://leremed.huma-num.fr/S3479.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1676) [<a href='https://leremed.huma-num.fr/S3480.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1680) [<a href='https://leremed.huma-num.fr/S3484.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1681) [<a href='https://leremed.huma-num.fr/S3485.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1689) [<a href='https://leremed.huma-num.fr/S3486.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Carmentrant","Gruyères","46.581500"," 7.076270","1661","Black", "<h1>Gruyères</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1485) [<a href='https://leremed.huma-num.fr/S2337.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1492) [<a href='https://leremed.huma-num.fr/S2401.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1532) [<a href='https://leremed.huma-num.fr/S2698.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité</i> (1532) [<a href='https://leremed.huma-num.fr/S2699.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1536) [<a href='https://leremed.huma-num.fr/S2737.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1553) [<a href='https://leremed.huma-num.fr/S2892.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1563) [<a href='https://leremed.huma-num.fr/S2963.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1563) [<a href='https://leremed.huma-num.fr/S2964.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1567) [<a href='https://leremed.huma-num.fr/S2990.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1642) [<a href='https://leremed.huma-num.fr/S3141.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1645) [<a href='https://leremed.huma-num.fr/S3144.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1648) [<a href='https://leremed.huma-num.fr/S3146.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1649) [<a href='https://leremed.huma-num.fr/S3148.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1650) [<a href='https://leremed.huma-num.fr/S3149.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1661) [<a href='https://leremed.huma-num.fr/S3155.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Nativité</i> (1670) [<a href='https://leremed.huma-num.fr/S3160.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1678) [<a href='https://leremed.huma-num.fr/S3165.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1756) [<a href='https://leremed.huma-num.fr/S3190.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire de Saint Julien","Barjols","43.557156"," 6.007750","1663","Black", "<h1>Barjols</h1><div class='scroller'><ol>  <li><i>Farces. Juoc de saint Andriou</i> (1452) [<a href='https://leremed.huma-num.fr/S3499.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i></i> (1454) [<a href='https://leremed.huma-num.fr/S3500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de l’Homme Humain</i> (1463) [<a href='https://leremed.huma-num.fr/S3501.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1464) [<a href='https://leremed.huma-num.fr/S3502.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces</i> (1472) [<a href='https://leremed.huma-num.fr/S3503.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job (Saint Adrien ?)</i> (1475) [<a href='https://leremed.huma-num.fr/S3504.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Passion</i> (1520) [<a href='https://leremed.huma-num.fr/S3505.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Sacrifice d’Abraham</i> (1550) [<a href='https://leremed.huma-num.fr/S3506.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Patience de job</i> (1551) [<a href='https://leremed.huma-num.fr/S3507.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1556) [<a href='https://leremed.huma-num.fr/S3508.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Jugement et finement du monde</i> (1558) [<a href='https://leremed.huma-num.fr/S3509.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job</i> (1577) [<a href='https://leremed.huma-num.fr/S3510.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Laurent</i> (1600) [<a href='https://leremed.huma-num.fr/S3511.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Mauvais riche</i> (1604) [<a href='https://leremed.huma-num.fr/S3512.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Les Juives (?)</i> (1604) [<a href='https://leremed.huma-num.fr/S3513.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1612) [<a href='https://leremed.huma-num.fr/S3514.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1613) [<a href='https://leremed.huma-num.fr/S3515.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Joseph le Juste</i> (1617) [<a href='https://leremed.huma-num.fr/S3516.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Sébastien</i> (1627) [<a href='https://leremed.huma-num.fr/S3517.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Innocence reconnue</i> (1655) [<a href='https://leremed.huma-num.fr/S3518.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Julien</i> (1663) [<a href='https://leremed.huma-num.fr/S3519.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Luce</i> (1678) [<a href='https://leremed.huma-num.fr/S3520.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Comédie","Yverdon","46.778471"," 6.642493","1664","Black", "<h1>Yverdon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1481) [<a href='https://leremed.huma-num.fr/S2298.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Résurrection</i> (1481) [<a href='https://leremed.huma-num.fr/S2299.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1514) [<a href='https://leremed.huma-num.fr/S2554.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Saint Jacob</i> (1521) [<a href='https://leremed.huma-num.fr/S2612.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Jacob (Deuxième représentation)</i> (1521) [<a href='https://leremed.huma-num.fr/S2613.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Madeleine</i> (1534) [<a href='https://leremed.huma-num.fr/S2726.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Roi Salomon</i> (1548) [<a href='https://leremed.huma-num.fr/S3436.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1552) [<a href='https://leremed.huma-num.fr/S3440.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1618) [<a href='https://leremed.huma-num.fr/S3468.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1627) [<a href='https://leremed.huma-num.fr/S3470.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1648) [<a href='https://leremed.huma-num.fr/S3472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3474.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Pieux Ezéchias</i> (1660) [<a href='https://leremed.huma-num.fr/S3475.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1664) [<a href='https://leremed.huma-num.fr/S3476.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1668) [<a href='https://leremed.huma-num.fr/S3477.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1670) [<a href='https://leremed.huma-num.fr/S3478.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1673) [<a href='https://leremed.huma-num.fr/S3479.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1676) [<a href='https://leremed.huma-num.fr/S3480.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1680) [<a href='https://leremed.huma-num.fr/S3484.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1681) [<a href='https://leremed.huma-num.fr/S3485.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1689) [<a href='https://leremed.huma-num.fr/S3486.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Jeu","Brignoles","43.406550"," 6.061187","1667","Black", "<h1>Brignoles</h1><div class='scroller'><ol>  <li><i>Les Amours et les Médisants</i> (1461) [<a href='https://leremed.huma-num.fr/S3521.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralités</i> (1538) [<a href='https://leremed.huma-num.fr/S3522.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Chevalier déserpéré</i> (1598) [<a href='https://leremed.huma-num.fr/S3523.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1613) [<a href='https://leremed.huma-num.fr/S3524.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3525.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3526.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3527.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Jeu","Brignoles","43.406550"," 6.061187","1667","Black", "<h1>Brignoles</h1><div class='scroller'><ol>  <li><i>Les Amours et les Médisants</i> (1461) [<a href='https://leremed.huma-num.fr/S3521.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralités</i> (1538) [<a href='https://leremed.huma-num.fr/S3522.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Chevalier déserpéré</i> (1598) [<a href='https://leremed.huma-num.fr/S3523.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1613) [<a href='https://leremed.huma-num.fr/S3524.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3525.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3526.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3527.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Comédie","Yverdon","46.778471"," 6.642493","1668","Black", "<h1>Yverdon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1481) [<a href='https://leremed.huma-num.fr/S2298.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Résurrection</i> (1481) [<a href='https://leremed.huma-num.fr/S2299.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1514) [<a href='https://leremed.huma-num.fr/S2554.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Saint Jacob</i> (1521) [<a href='https://leremed.huma-num.fr/S2612.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Jacob (Deuxième représentation)</i> (1521) [<a href='https://leremed.huma-num.fr/S2613.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Madeleine</i> (1534) [<a href='https://leremed.huma-num.fr/S2726.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Roi Salomon</i> (1548) [<a href='https://leremed.huma-num.fr/S3436.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1552) [<a href='https://leremed.huma-num.fr/S3440.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1618) [<a href='https://leremed.huma-num.fr/S3468.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1627) [<a href='https://leremed.huma-num.fr/S3470.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1648) [<a href='https://leremed.huma-num.fr/S3472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3474.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Pieux Ezéchias</i> (1660) [<a href='https://leremed.huma-num.fr/S3475.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1664) [<a href='https://leremed.huma-num.fr/S3476.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1668) [<a href='https://leremed.huma-num.fr/S3477.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1670) [<a href='https://leremed.huma-num.fr/S3478.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1673) [<a href='https://leremed.huma-num.fr/S3479.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1676) [<a href='https://leremed.huma-num.fr/S3480.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1680) [<a href='https://leremed.huma-num.fr/S3484.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1681) [<a href='https://leremed.huma-num.fr/S3485.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1689) [<a href='https://leremed.huma-num.fr/S3486.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Saint Hermentaire","Draguignan","43.537727"," 6.464993","1670","Black", "<h1>Draguignan</h1><div class='scroller'><ol>  <li><i>Mystère des Trois Rois</i> (1433) [<a href='https://leremed.huma-num.fr/S2023.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1434) [<a href='https://leremed.huma-num.fr/S2028.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Testament Vieil et Nouvel</i> (1437) [<a href='https://leremed.huma-num.fr/S3487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1439) [<a href='https://leremed.huma-num.fr/S2044.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Terre et de la Fortune et Le Monde et l’espérance</i> (1462) [<a href='https://leremed.huma-num.fr/S2172.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1505) [<a href='https://leremed.huma-num.fr/S2472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Notre-Dame</i> (1514) [<a href='https://leremed.huma-num.fr/S3488.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1528) [<a href='https://leremed.huma-num.fr/S3489.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1533) [<a href='https://leremed.huma-num.fr/S3490.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Patience de Job</i> (1534) [<a href='https://leremed.huma-num.fr/S2720.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Baptême de Jésus Christ et de la décollation de Saint Jean-Baptiste</i> (1551) [<a href='https://leremed.huma-num.fr/S2882.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Création des Premiers parents et des fragments du Vieux Testament</i> (1557) [<a href='https://leremed.huma-num.fr/S2908.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Joseph le Juste</i> (1559) [<a href='https://leremed.huma-num.fr/S2938.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1565) [<a href='https://leremed.huma-num.fr/S2980.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire du monde ou le Monde et Chacun</i> (1575) [<a href='https://leremed.huma-num.fr/S3491.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire de l’usurier alias Le Jeu du Trésorier</i> (1602) [<a href='https://leremed.huma-num.fr/S3492.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Pons</i> (1603) [<a href='https://leremed.huma-num.fr/S3110.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1608) [<a href='https://leremed.huma-num.fr/S3493.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Destruction de Troyes</i> (1613) [<a href='https://leremed.huma-num.fr/S3494.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité du Ver du péché</i> (1613) [<a href='https://leremed.huma-num.fr/S3126.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Heugène</i> (1624) [<a href='https://leremed.huma-num.fr/S3496.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des amours de Birène et Olympe</i> (1624) [<a href='https://leremed.huma-num.fr/S3497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des Macchabées</i> (1624) [<a href='https://leremed.huma-num.fr/S3495.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Saint Hermentaire</i> (1670) [<a href='https://leremed.huma-num.fr/S3498.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Comédie","Yverdon","46.778471"," 6.642493","1670","Black", "<h1>Yverdon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1481) [<a href='https://leremed.huma-num.fr/S2298.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Résurrection</i> (1481) [<a href='https://leremed.huma-num.fr/S2299.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1514) [<a href='https://leremed.huma-num.fr/S2554.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Saint Jacob</i> (1521) [<a href='https://leremed.huma-num.fr/S2612.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Jacob (Deuxième représentation)</i> (1521) [<a href='https://leremed.huma-num.fr/S2613.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Madeleine</i> (1534) [<a href='https://leremed.huma-num.fr/S2726.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Roi Salomon</i> (1548) [<a href='https://leremed.huma-num.fr/S3436.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1552) [<a href='https://leremed.huma-num.fr/S3440.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1618) [<a href='https://leremed.huma-num.fr/S3468.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1627) [<a href='https://leremed.huma-num.fr/S3470.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1648) [<a href='https://leremed.huma-num.fr/S3472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3474.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Pieux Ezéchias</i> (1660) [<a href='https://leremed.huma-num.fr/S3475.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1664) [<a href='https://leremed.huma-num.fr/S3476.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1668) [<a href='https://leremed.huma-num.fr/S3477.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1670) [<a href='https://leremed.huma-num.fr/S3478.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1673) [<a href='https://leremed.huma-num.fr/S3479.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1676) [<a href='https://leremed.huma-num.fr/S3480.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1680) [<a href='https://leremed.huma-num.fr/S3484.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1681) [<a href='https://leremed.huma-num.fr/S3485.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1689) [<a href='https://leremed.huma-num.fr/S3486.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
